#(id,from,to,speed,planTime)
(22408, 29, 94, 6, 48)
(22409, 55, 59, 4, 51)
(22410, 60, 24, 4, 26)
(22411, 37, 17, 8, 9)
(22412, 96, 64, 8, 66)
(22413, 17, 46, 8, 40)
(22414, 40, 9, 4, 80)
(22415, 15, 36, 8, 33)
(22416, 98, 69, 4, 28)
(22417, 18, 62, 4, 69)
(22418, 18, 6, 6, 22)
(22419, 44, 65, 6, 100)
(22420, 56, 29, 4, 68)
(22421, 66, 3, 6, 76)
(22422, 45, 15, 6, 40)
(22423, 55, 49, 6, 32)
(22424, 48, 84, 4, 52)
(22425, 6, 37, 8, 9)
(22426, 59, 20, 6, 17)
(22427, 11, 74, 4, 21)
(22428, 33, 8, 6, 83)
(22429, 40, 58, 6, 38)
(22430, 93, 92, 8, 17)
(22431, 80, 72, 8, 43)
(22432, 17, 18, 6, 99)
(22433, 89, 50, 8, 46)
(22434, 44, 29, 4, 90)
(22435, 76, 4, 4, 33)
(22436, 90, 29, 4, 80)
(22437, 37, 23, 6, 85)
(22438, 70, 99, 4, 97)
(22439, 41, 12, 4, 81)
(22440, 89, 6, 8, 61)
(22441, 31, 4, 6, 51)
(22442, 1, 35, 6, 76)
(22443, 62, 48, 8, 66)
(22444, 32, 87, 4, 7)
(22445, 46, 2, 8, 39)
(22446, 75, 26, 4, 45)
(22447, 86, 84, 6, 75)
(22448, 3, 49, 6, 9)
(22449, 17, 83, 4, 11)
(22450, 74, 93, 4, 7)
(22451, 47, 76, 4, 62)
(22452, 70, 61, 8, 33)
(22453, 45, 36, 4, 99)
(22454, 59, 82, 6, 20)
(22455, 89, 88, 6, 50)
(22456, 20, 4, 8, 1)
(22457, 76, 49, 4, 87)
(22458, 3, 54, 6, 86)
(22459, 31, 20, 4, 47)
(22460, 94, 76, 6, 56)
(22461, 73, 18, 8, 52)
(22462, 82, 49, 6, 19)
(22463, 95, 96, 4, 48)
(22464, 91, 44, 8, 86)
(22465, 76, 69, 4, 68)
(22466, 50, 25, 4, 72)
(22467, 67, 76, 4, 20)
(22468, 70, 57, 8, 54)
(22469, 81, 59, 4, 14)
(22470, 90, 19, 6, 9)
(22471, 87, 47, 8, 75)
(22472, 45, 99, 4, 85)
(22473, 21, 37, 6, 36)
(22474, 40, 67, 8, 6)
(22475, 37, 72, 6, 21)
(22476, 5, 85, 6, 26)
(22477, 22, 90, 8, 21)
(22478, 94, 32, 4, 35)
(22479, 3, 48, 8, 72)
(22480, 73, 69, 4, 98)
(22481, 82, 31, 8, 94)
(22482, 98, 71, 8, 35)
(22483, 32, 93, 4, 58)
(22484, 90, 55, 8, 70)
(22485, 12, 17, 6, 5)
(22486, 62, 53, 8, 61)
(22487, 54, 24, 4, 26)
(22488, 15, 65, 6, 16)
(22489, 45, 24, 8, 19)
(22490, 82, 24, 6, 14)
(22491, 42, 28, 4, 86)
(22492, 11, 47, 4, 9)
(22493, 34, 50, 6, 79)
(22494, 51, 28, 8, 84)
(22495, 96, 9, 8, 83)
(22496, 10, 98, 4, 85)
(22497, 54, 11, 6, 18)
(22498, 85, 29, 6, 37)
(22499, 73, 54, 4, 54)
(22500, 62, 6, 6, 50)
(22501, 53, 60, 8, 82)
(22502, 13, 39, 4, 61)
(22503, 15, 90, 4, 91)
(22504, 92, 30, 8, 91)
(22505, 53, 96, 4, 88)
(22506, 31, 97, 8, 19)
(22507, 60, 55, 8, 58)
(22508, 69, 91, 6, 100)
(22509, 53, 23, 8, 15)
(22510, 95, 37, 8, 72)
(22511, 69, 62, 8, 77)
(22512, 32, 12, 4, 4)
(22513, 88, 86, 4, 15)
(22514, 6, 47, 4, 89)
(22515, 37, 64, 8, 94)
(22516, 77, 7, 6, 54)
(22517, 20, 77, 8, 67)
(22518, 20, 35, 6, 27)
(22519, 16, 60, 8, 81)
(22520, 95, 60, 8, 60)
(22521, 19, 52, 4, 10)
(22522, 28, 36, 6, 96)
(22523, 84, 41, 8, 83)
(22524, 57, 23, 8, 96)
(22525, 31, 54, 6, 93)
(22526, 11, 69, 6, 22)
(22527, 1, 28, 4, 44)
(22528, 5, 37, 6, 33)
(22529, 54, 3, 4, 69)
(22530, 3, 89, 8, 91)
(22531, 3, 21, 6, 50)
(22532, 58, 27, 6, 47)
(22533, 9, 54, 8, 68)
(22534, 34, 71, 6, 61)
(22535, 82, 29, 6, 59)
(22536, 73, 65, 4, 64)
(22537, 38, 48, 8, 77)
(22538, 99, 94, 4, 43)
(22539, 88, 25, 8, 3)
(22540, 22, 95, 6, 26)
(22541, 59, 99, 6, 37)
(22542, 1, 53, 8, 29)
(22543, 36, 1, 4, 48)
(22544, 80, 28, 8, 52)
(22545, 41, 97, 4, 96)
(22546, 12, 23, 4, 97)
(22547, 24, 59, 4, 91)
(22548, 87, 27, 4, 2)
(22549, 9, 42, 6, 5)
(22550, 73, 7, 6, 72)
(22551, 95, 43, 4, 72)
(22552, 4, 39, 4, 12)
(22553, 70, 85, 8, 11)
(22554, 11, 57, 6, 86)
(22555, 44, 82, 6, 14)
(22556, 46, 67, 6, 99)
(22557, 20, 52, 8, 60)
(22558, 48, 30, 6, 84)
(22559, 44, 94, 8, 41)
(22560, 40, 5, 8, 89)
(22561, 32, 43, 6, 19)
(22562, 20, 56, 8, 21)
(22563, 74, 17, 6, 34)
(22564, 100, 63, 4, 75)
(22565, 72, 46, 6, 2)
(22566, 1, 36, 8, 43)
(22567, 79, 95, 8, 68)
(22568, 57, 79, 8, 29)
(22569, 50, 45, 6, 43)
(22570, 27, 83, 8, 36)
(22571, 64, 41, 6, 31)
(22572, 23, 7, 8, 7)
(22573, 13, 49, 8, 10)
(22574, 86, 91, 8, 86)
(22575, 86, 47, 8, 7)
(22576, 25, 53, 4, 62)
(22577, 29, 83, 8, 21)
(22578, 40, 11, 8, 49)
(22579, 79, 43, 6, 23)
(22580, 13, 77, 8, 23)
(22581, 16, 12, 6, 96)
(22582, 98, 41, 4, 77)
(22583, 76, 73, 8, 96)
(22584, 36, 71, 8, 50)
(22585, 49, 5, 4, 78)
(22586, 5, 81, 6, 85)
(22587, 54, 66, 8, 55)
(22588, 63, 56, 4, 8)
(22589, 47, 23, 6, 43)
(22590, 82, 6, 6, 93)
(22591, 93, 65, 6, 82)
(22592, 64, 86, 4, 74)
(22593, 30, 28, 4, 73)
(22594, 66, 81, 4, 5)
(22595, 64, 78, 6, 56)
(22596, 17, 67, 8, 54)
(22597, 48, 15, 6, 34)
(22598, 92, 17, 4, 17)
(22599, 31, 23, 6, 27)
(22600, 62, 49, 4, 69)
(22601, 63, 93, 6, 87)
(22602, 76, 5, 6, 37)
(22603, 58, 24, 6, 24)
(22604, 44, 85, 8, 28)
(22605, 67, 79, 4, 20)
(22606, 96, 99, 8, 15)
(22607, 75, 47, 6, 36)
(22608, 96, 72, 8, 28)
(22609, 98, 52, 4, 30)
(22610, 22, 80, 4, 66)
(22611, 85, 32, 4, 43)
(22612, 49, 35, 8, 23)
(22613, 87, 80, 6, 1)
(22614, 15, 90, 4, 24)
(22615, 84, 96, 6, 28)
(22616, 63, 86, 8, 65)
(22617, 57, 98, 6, 5)
(22618, 70, 79, 6, 57)
(22619, 28, 46, 8, 58)
(22620, 23, 57, 8, 19)
(22621, 72, 76, 8, 33)
(22622, 19, 94, 8, 93)
(22623, 8, 79, 6, 86)
(22624, 42, 38, 6, 88)
(22625, 29, 45, 4, 92)
(22626, 65, 40, 8, 25)
(22627, 55, 91, 4, 42)
(22628, 8, 73, 6, 67)
(22629, 33, 93, 8, 23)
(22630, 48, 17, 6, 94)
(22631, 38, 69, 6, 44)
(22632, 86, 68, 6, 72)
(22633, 68, 64, 6, 74)
(22634, 84, 1, 6, 20)
(22635, 96, 70, 6, 37)
(22636, 5, 76, 8, 71)
(22637, 20, 29, 4, 27)
(22638, 51, 64, 8, 14)
(22639, 100, 69, 6, 32)
(22640, 40, 98, 8, 38)
(22641, 11, 96, 4, 50)
(22642, 68, 58, 8, 76)
(22643, 64, 83, 4, 50)
(22644, 97, 20, 4, 9)
(22645, 26, 56, 4, 82)
(22646, 17, 45, 4, 58)
(22647, 67, 84, 6, 1)
(22648, 45, 58, 6, 39)
(22649, 24, 16, 8, 65)
(22650, 40, 2, 6, 50)
(22651, 65, 62, 8, 5)
(22652, 19, 5, 6, 41)
(22653, 81, 93, 8, 70)
(22654, 82, 81, 4, 29)
(22655, 50, 40, 4, 7)
(22656, 19, 81, 6, 23)
(22657, 20, 60, 6, 93)
(22658, 99, 60, 6, 42)
(22659, 62, 4, 6, 50)
(22660, 57, 45, 6, 30)
(22661, 79, 16, 8, 48)
(22662, 60, 39, 4, 98)
(22663, 69, 5, 6, 32)
(22664, 21, 28, 6, 28)
(22665, 89, 58, 8, 61)
(22666, 95, 90, 8, 89)
(22667, 12, 32, 8, 37)
(22668, 46, 21, 4, 81)
(22669, 38, 18, 4, 9)
(22670, 34, 51, 4, 19)
(22671, 94, 67, 8, 95)
(22672, 26, 84, 6, 90)
(22673, 84, 94, 8, 77)
(22674, 15, 99, 6, 75)
(22675, 96, 89, 8, 11)
(22676, 48, 47, 8, 43)
(22677, 56, 95, 8, 89)
(22678, 46, 54, 8, 17)
(22679, 32, 36, 8, 7)
(22680, 35, 38, 6, 91)
(22681, 47, 88, 8, 41)
(22682, 83, 33, 8, 65)
(22683, 52, 99, 6, 54)
(22684, 28, 67, 8, 91)
(22685, 100, 73, 6, 86)
(22686, 63, 40, 4, 19)
(22687, 66, 25, 8, 99)
(22688, 22, 59, 6, 73)
(22689, 82, 51, 8, 7)
(22690, 52, 3, 8, 59)
(22691, 66, 29, 6, 66)
(22692, 7, 78, 8, 14)
(22693, 66, 45, 8, 80)
(22694, 7, 88, 4, 68)
(22695, 52, 83, 4, 42)
(22696, 45, 22, 4, 46)
(22697, 7, 74, 8, 33)
(22698, 11, 72, 4, 41)
(22699, 76, 49, 6, 82)
(22700, 1, 83, 6, 2)
(22701, 36, 2, 4, 3)
(22702, 65, 99, 8, 10)
(22703, 33, 93, 6, 74)
(22704, 10, 49, 6, 40)
(22705, 62, 96, 8, 13)
(22706, 83, 96, 8, 41)
(22707, 69, 90, 8, 47)
(22708, 84, 55, 6, 12)
(22709, 67, 41, 8, 89)
(22710, 24, 79, 8, 77)
(22711, 99, 67, 8, 82)
(22712, 78, 88, 6, 19)
(22713, 80, 59, 8, 41)
(22714, 81, 56, 6, 36)
(22715, 45, 28, 8, 68)
(22716, 94, 45, 8, 16)
(22717, 34, 68, 6, 53)
(22718, 98, 73, 4, 31)
(22719, 72, 76, 4, 85)
(22720, 61, 72, 4, 50)
(22721, 94, 73, 6, 6)
(22722, 89, 60, 6, 88)
(22723, 88, 74, 8, 71)
(22724, 91, 43, 8, 43)
(22725, 96, 24, 6, 10)
(22726, 45, 8, 6, 24)
(22727, 50, 47, 8, 62)
(22728, 53, 2, 6, 75)
(22729, 87, 18, 4, 24)
(22730, 19, 81, 6, 60)
(22731, 45, 28, 8, 32)
(22732, 97, 4, 6, 33)
(22733, 45, 1, 6, 80)
(22734, 52, 43, 4, 57)
(22735, 5, 97, 8, 19)
(22736, 69, 22, 4, 70)
(22737, 78, 3, 4, 31)
(22738, 31, 56, 6, 10)
(22739, 18, 80, 4, 10)
(22740, 85, 66, 4, 3)
(22741, 69, 50, 4, 90)
(22742, 66, 73, 4, 35)
(22743, 33, 25, 4, 4)
(22744, 13, 12, 6, 91)
(22745, 11, 91, 8, 81)
(22746, 98, 58, 8, 74)
(22747, 13, 67, 6, 84)
(22748, 15, 6, 6, 57)
(22749, 28, 16, 8, 80)
(22750, 70, 98, 6, 68)
(22751, 40, 46, 4, 20)
(22752, 80, 52, 6, 41)
(22753, 9, 34, 8, 95)
(22754, 73, 66, 6, 59)
(22755, 35, 20, 6, 56)
(22756, 89, 39, 4, 36)
(22757, 76, 25, 8, 27)
(22758, 58, 14, 6, 50)
(22759, 28, 41, 4, 72)
(22760, 57, 86, 6, 73)
(22761, 28, 64, 6, 64)
(22762, 46, 43, 8, 76)
(22763, 45, 64, 8, 50)
(22764, 27, 58, 4, 7)
(22765, 45, 88, 6, 16)
(22766, 40, 93, 4, 11)
(22767, 13, 36, 8, 33)
(22768, 26, 14, 8, 53)
(22769, 94, 30, 6, 52)
(22770, 72, 59, 8, 82)
(22771, 3, 57, 8, 64)
(22772, 39, 56, 8, 79)
(22773, 57, 15, 4, 61)
(22774, 6, 78, 6, 90)
(22775, 80, 45, 4, 64)
(22776, 52, 85, 4, 60)
(22777, 17, 40, 8, 10)
(22778, 18, 97, 8, 81)
(22779, 20, 40, 4, 88)
(22780, 36, 32, 8, 77)
(22781, 63, 17, 6, 24)
(22782, 76, 43, 4, 39)
(22783, 8, 28, 4, 70)
(22784, 2, 79, 6, 92)
(22785, 57, 61, 4, 70)
(22786, 84, 46, 6, 28)
(22787, 89, 25, 4, 99)
(22788, 55, 41, 4, 88)
(22789, 44, 67, 6, 69)
(22790, 31, 94, 4, 12)
(22791, 87, 91, 8, 15)
(22792, 83, 85, 6, 64)
(22793, 25, 64, 4, 65)
(22794, 48, 94, 8, 41)
(22795, 65, 49, 4, 77)
(22796, 32, 69, 8, 34)
(22797, 87, 79, 6, 35)
(22798, 45, 72, 8, 30)
(22799, 78, 52, 4, 62)
(22800, 85, 53, 6, 43)
(22801, 59, 32, 8, 27)
(22802, 11, 79, 8, 91)
(22803, 92, 4, 4, 35)
(22804, 97, 39, 8, 19)
(22805, 86, 65, 8, 98)
(22806, 56, 98, 4, 49)
(22807, 74, 75, 8, 24)
(22808, 76, 3, 6, 38)
(22809, 1, 48, 4, 98)
(22810, 18, 65, 4, 75)
(22811, 73, 36, 8, 17)
(22812, 71, 76, 4, 63)
(22813, 13, 17, 6, 66)
(22814, 19, 83, 8, 33)
(22815, 22, 7, 6, 76)
(22816, 92, 79, 6, 34)
(22817, 6, 47, 8, 37)
(22818, 17, 84, 6, 72)
(22819, 27, 36, 8, 38)
(22820, 3, 96, 6, 34)
(22821, 40, 98, 8, 96)
(22822, 75, 72, 8, 3)
(22823, 70, 37, 4, 91)
(22824, 44, 97, 4, 20)
(22825, 12, 17, 6, 47)
(22826, 34, 70, 4, 47)
(22827, 4, 18, 8, 32)
(22828, 89, 43, 4, 71)
(22829, 11, 66, 8, 58)
(22830, 73, 89, 8, 12)
(22831, 99, 9, 4, 78)
(22832, 58, 90, 6, 53)
(22833, 88, 14, 4, 54)
(22834, 76, 98, 4, 3)
(22835, 56, 79, 6, 70)
(22836, 99, 20, 4, 69)
(22837, 32, 85, 4, 74)
(22838, 95, 43, 4, 13)
(22839, 59, 40, 6, 21)
(22840, 40, 87, 4, 60)
(22841, 14, 28, 6, 87)
(22842, 1, 100, 4, 58)
(22843, 76, 92, 8, 9)
(22844, 28, 54, 6, 72)
(22845, 68, 73, 8, 31)
(22846, 16, 66, 8, 19)
(22847, 49, 91, 4, 63)
(22848, 64, 91, 4, 25)
(22849, 56, 67, 8, 94)
(22850, 32, 86, 4, 67)
(22851, 96, 82, 6, 54)
(22852, 14, 97, 8, 62)
(22853, 93, 91, 4, 59)
(22854, 61, 21, 8, 63)
(22855, 57, 44, 8, 83)
(22856, 60, 43, 6, 3)
(22857, 57, 98, 6, 66)
(22858, 89, 32, 8, 67)
(22859, 79, 29, 8, 85)
(22860, 7, 77, 8, 95)
(22861, 16, 86, 6, 63)
(22862, 16, 66, 8, 17)
(22863, 78, 38, 4, 58)
(22864, 42, 26, 6, 30)
(22865, 68, 25, 6, 69)
(22866, 74, 25, 8, 26)
(22867, 10, 71, 6, 35)
(22868, 82, 80, 8, 73)
(22869, 2, 61, 4, 22)
(22870, 18, 52, 8, 26)
(22871, 23, 3, 8, 80)
(22872, 84, 29, 4, 96)
(22873, 7, 43, 6, 63)
(22874, 22, 11, 6, 35)
(22875, 45, 100, 8, 85)
(22876, 4, 59, 4, 54)
(22877, 39, 1, 4, 41)
(22878, 23, 81, 4, 75)
(22879, 62, 93, 4, 62)
(22880, 72, 69, 8, 72)
(22881, 75, 58, 6, 37)
(22882, 90, 11, 8, 23)
(22883, 63, 41, 6, 25)
(22884, 79, 27, 8, 86)
(22885, 74, 39, 8, 59)
(22886, 3, 39, 6, 74)
(22887, 9, 43, 6, 43)
(22888, 40, 17, 8, 14)
(22889, 62, 39, 8, 75)
(22890, 45, 83, 6, 65)
(22891, 53, 76, 8, 28)
(22892, 10, 72, 6, 71)
(22893, 91, 43, 4, 67)
(22894, 72, 98, 6, 93)
(22895, 72, 54, 8, 33)
(22896, 19, 67, 6, 85)
(22897, 84, 15, 4, 85)
(22898, 82, 62, 4, 36)
(22899, 53, 45, 6, 36)
(22900, 42, 95, 8, 36)
(22901, 5, 39, 8, 92)
(22902, 12, 54, 6, 18)
(22903, 40, 25, 8, 29)
(22904, 38, 46, 8, 27)
(22905, 97, 85, 6, 43)
(22906, 12, 27, 6, 75)
(22907, 31, 30, 6, 47)
(22908, 10, 99, 4, 31)
(22909, 84, 65, 6, 13)
(22910, 3, 11, 4, 12)
(22911, 19, 82, 8, 42)
(22912, 64, 48, 4, 97)
(22913, 34, 99, 4, 41)
(22914, 81, 82, 8, 82)
(22915, 45, 16, 6, 57)
(22916, 10, 32, 6, 62)
(22917, 3, 59, 4, 79)
(22918, 96, 45, 4, 35)
(22919, 57, 49, 6, 61)
(22920, 21, 35, 4, 4)
(22921, 54, 47, 8, 31)
(22922, 5, 82, 4, 51)
(22923, 27, 94, 6, 93)
(22924, 52, 58, 6, 24)
(22925, 29, 60, 6, 75)
(22926, 5, 12, 6, 20)
(22927, 17, 9, 4, 37)
(22928, 41, 93, 8, 67)
(22929, 69, 55, 6, 6)
(22930, 70, 63, 8, 46)
(22931, 45, 22, 6, 90)
(22932, 19, 76, 4, 13)
(22933, 36, 80, 4, 52)
(22934, 79, 74, 6, 97)
(22935, 7, 63, 8, 19)
(22936, 56, 60, 8, 29)
(22937, 20, 32, 4, 48)
(22938, 86, 91, 4, 89)
(22939, 59, 4, 6, 88)
(22940, 100, 12, 6, 49)
(22941, 60, 48, 8, 43)
(22942, 34, 37, 4, 1)
(22943, 11, 83, 6, 3)
(22944, 5, 12, 6, 57)
(22945, 100, 45, 6, 94)
(22946, 44, 82, 4, 81)
(22947, 98, 1, 8, 51)
(22948, 10, 99, 4, 52)
(22949, 62, 15, 6, 21)
(22950, 77, 74, 6, 69)
(22951, 97, 56, 6, 94)
(22952, 6, 66, 4, 70)
(22953, 97, 17, 4, 40)
(22954, 20, 73, 6, 97)
(22955, 48, 30, 8, 15)
(22956, 10, 56, 8, 1)
(22957, 57, 24, 4, 46)
(22958, 48, 70, 6, 99)
(22959, 73, 89, 6, 76)
(22960, 47, 76, 8, 90)
(22961, 22, 95, 6, 5)
(22962, 54, 91, 4, 89)
(22963, 17, 60, 6, 94)
(22964, 66, 60, 4, 92)
(22965, 31, 61, 6, 94)
(22966, 73, 26, 6, 14)
(22967, 39, 52, 4, 61)
(22968, 30, 7, 8, 28)
(22969, 5, 47, 6, 65)
(22970, 4, 70, 6, 90)
(22971, 43, 75, 6, 64)
(22972, 92, 98, 4, 42)
(22973, 39, 28, 4, 25)
(22974, 29, 38, 6, 50)
(22975, 74, 85, 6, 43)
(22976, 85, 86, 4, 55)
(22977, 53, 75, 8, 72)
(22978, 34, 46, 4, 55)
(22979, 41, 94, 4, 9)
(22980, 66, 92, 8, 2)
(22981, 76, 63, 8, 16)
(22982, 77, 89, 6, 44)
(22983, 24, 9, 4, 90)
(22984, 84, 87, 6, 100)
(22985, 33, 75, 8, 44)
(22986, 48, 96, 4, 89)
(22987, 2, 54, 4, 9)
(22988, 24, 51, 4, 25)
(22989, 78, 97, 8, 98)
(22990, 44, 92, 4, 69)
(22991, 23, 100, 6, 99)
(22992, 48, 18, 4, 29)
(22993, 94, 12, 4, 46)
(22994, 22, 30, 6, 90)
(22995, 62, 33, 4, 31)
(22996, 33, 46, 4, 92)
(22997, 45, 48, 6, 1)
(22998, 89, 39, 6, 89)
(22999, 88, 31, 8, 82)
(23000, 5, 37, 4, 33)
(23001, 15, 98, 4, 48)
(23002, 85, 77, 8, 39)
(23003, 94, 93, 4, 12)
(23004, 31, 17, 6, 77)
(23005, 20, 43, 4, 95)
(23006, 91, 47, 8, 56)
(23007, 69, 44, 6, 75)
(23008, 3, 80, 8, 54)
(23009, 53, 66, 8, 96)
(23010, 68, 6, 6, 38)
(23011, 80, 99, 4, 13)
(23012, 20, 54, 4, 85)
(23013, 49, 73, 6, 17)
(23014, 37, 18, 6, 42)
(23015, 58, 57, 6, 5)
(23016, 98, 37, 6, 5)
(23017, 78, 68, 4, 65)
(23018, 29, 37, 4, 13)
(23019, 67, 64, 8, 95)
(23020, 13, 3, 8, 12)
(23021, 47, 36, 8, 39)
(23022, 9, 20, 4, 34)
(23023, 82, 31, 8, 92)
(23024, 58, 40, 4, 2)
(23025, 84, 21, 8, 50)
(23026, 90, 70, 8, 66)
(23027, 47, 73, 6, 72)
(23028, 60, 37, 6, 10)
(23029, 75, 69, 8, 83)
(23030, 92, 62, 4, 8)
(23031, 29, 9, 6, 97)
(23032, 35, 53, 6, 82)
(23033, 22, 76, 6, 6)
(23034, 74, 48, 6, 8)
(23035, 66, 21, 4, 50)
(23036, 45, 23, 4, 79)
(23037, 22, 66, 4, 73)
(23038, 53, 5, 6, 65)
(23039, 21, 37, 6, 24)
(23040, 67, 29, 8, 30)
(23041, 85, 53, 8, 18)
(23042, 52, 27, 8, 82)
(23043, 18, 67, 8, 31)
(23044, 25, 42, 6, 86)
(23045, 17, 16, 4, 30)
(23046, 3, 82, 6, 68)
(23047, 35, 26, 4, 28)
(23048, 10, 13, 6, 70)
(23049, 8, 17, 6, 3)
(23050, 80, 90, 8, 89)
(23051, 93, 81, 4, 70)
(23052, 71, 63, 6, 13)
(23053, 59, 68, 6, 28)
(23054, 44, 27, 8, 75)
(23055, 47, 82, 8, 42)
(23056, 99, 88, 8, 51)
(23057, 67, 16, 4, 3)
(23058, 79, 36, 6, 59)
(23059, 54, 14, 4, 26)
(23060, 34, 35, 6, 20)
(23061, 83, 11, 8, 35)
(23062, 5, 69, 6, 80)
(23063, 67, 38, 4, 85)
(23064, 23, 9, 6, 1)
(23065, 87, 100, 8, 1)
(23066, 26, 36, 6, 66)
(23067, 75, 73, 4, 72)
(23068, 61, 76, 6, 94)
(23069, 84, 34, 4, 1)
(23070, 25, 48, 4, 63)
(23071, 80, 96, 8, 75)
(23072, 33, 74, 4, 60)
(23073, 61, 97, 6, 42)
(23074, 42, 51, 8, 20)
(23075, 23, 63, 8, 87)
(23076, 93, 28, 6, 1)
(23077, 87, 96, 6, 61)
(23078, 66, 42, 6, 61)
(23079, 15, 49, 8, 2)
(23080, 35, 55, 6, 48)
(23081, 78, 41, 8, 60)
(23082, 7, 75, 6, 80)
(23083, 30, 35, 8, 94)
(23084, 44, 6, 4, 35)
(23085, 68, 73, 4, 78)
(23086, 97, 48, 4, 69)
(23087, 32, 89, 4, 32)
(23088, 65, 37, 4, 27)
(23089, 34, 55, 8, 71)
(23090, 51, 97, 8, 92)
(23091, 76, 7, 8, 54)
(23092, 1, 3, 4, 14)
(23093, 23, 22, 4, 67)
(23094, 83, 100, 6, 85)
(23095, 60, 24, 6, 20)
(23096, 28, 31, 4, 83)
(23097, 49, 48, 8, 85)
(23098, 21, 1, 4, 76)
(23099, 22, 4, 6, 28)
(23100, 14, 94, 4, 45)
(23101, 8, 68, 6, 46)
(23102, 1, 60, 8, 41)
(23103, 74, 58, 4, 93)
(23104, 14, 67, 4, 57)
(23105, 29, 21, 4, 53)
(23106, 75, 11, 6, 15)
(23107, 88, 87, 4, 49)
(23108, 34, 21, 4, 60)
(23109, 43, 32, 8, 50)
(23110, 26, 1, 6, 57)
(23111, 32, 74, 8, 9)
(23112, 82, 40, 4, 34)
(23113, 82, 92, 6, 92)
(23114, 33, 8, 6, 65)
(23115, 17, 32, 6, 74)
(23116, 15, 68, 4, 28)
(23117, 83, 73, 4, 70)
(23118, 9, 33, 6, 60)
(23119, 78, 68, 4, 1)
(23120, 38, 56, 8, 11)
(23121, 63, 15, 6, 71)
(23122, 89, 29, 6, 58)
(23123, 37, 28, 6, 20)
(23124, 63, 16, 4, 68)
(23125, 53, 69, 6, 71)
(23126, 26, 35, 8, 30)
(23127, 18, 100, 6, 18)
(23128, 92, 12, 4, 50)
(23129, 24, 21, 8, 26)
(23130, 48, 59, 6, 40)
(23131, 82, 57, 4, 93)
(23132, 36, 76, 8, 66)
(23133, 3, 90, 6, 2)
(23134, 54, 79, 6, 53)
(23135, 45, 24, 8, 91)
(23136, 29, 77, 8, 91)
(23137, 95, 10, 4, 16)
(23138, 29, 28, 8, 94)
(23139, 87, 58, 6, 65)
(23140, 65, 52, 6, 85)
(23141, 92, 25, 8, 78)
(23142, 26, 48, 6, 86)
(23143, 52, 81, 6, 41)
(23144, 55, 3, 4, 56)
(23145, 39, 43, 6, 71)
(23146, 60, 14, 8, 59)
(23147, 44, 73, 6, 57)
(23148, 28, 66, 6, 2)
(23149, 27, 6, 8, 88)
(23150, 25, 48, 8, 58)
(23151, 70, 22, 8, 32)
(23152, 40, 93, 8, 8)
(23153, 5, 79, 4, 25)
(23154, 15, 86, 6, 35)
(23155, 76, 56, 6, 71)
(23156, 63, 30, 4, 90)
(23157, 23, 50, 8, 49)
(23158, 41, 85, 8, 96)
(23159, 100, 49, 4, 90)
(23160, 78, 89, 4, 86)
(23161, 74, 86, 6, 74)
(23162, 25, 51, 8, 48)
(23163, 71, 13, 8, 26)
(23164, 5, 93, 8, 52)
(23165, 44, 5, 6, 82)
(23166, 3, 42, 6, 20)
(23167, 13, 73, 6, 33)
(23168, 38, 96, 4, 66)
(23169, 20, 29, 4, 16)
(23170, 86, 24, 8, 56)
(23171, 82, 22, 6, 23)
(23172, 88, 71, 4, 10)
(23173, 80, 71, 8, 85)
(23174, 26, 39, 4, 96)
(23175, 55, 13, 6, 49)
(23176, 29, 61, 4, 4)
(23177, 66, 37, 8, 53)
(23178, 34, 19, 8, 86)
(23179, 95, 56, 8, 6)
(23180, 85, 92, 4, 89)
(23181, 2, 8, 4, 74)
(23182, 38, 41, 8, 80)
(23183, 33, 92, 4, 25)
(23184, 72, 28, 6, 59)
(23185, 80, 99, 8, 98)
(23186, 51, 38, 8, 18)
(23187, 34, 86, 8, 35)
(23188, 37, 52, 4, 36)
(23189, 38, 36, 6, 27)
(23190, 80, 8, 8, 82)
(23191, 19, 88, 8, 98)
(23192, 80, 86, 6, 69)
(23193, 57, 18, 4, 93)
(23194, 38, 75, 8, 39)
(23195, 49, 70, 6, 22)
(23196, 33, 43, 8, 29)
(23197, 35, 71, 4, 79)
(23198, 58, 47, 4, 96)
(23199, 99, 93, 6, 56)
(23200, 44, 90, 4, 46)
(23201, 16, 99, 8, 10)
(23202, 81, 34, 8, 86)
(23203, 72, 74, 6, 15)
(23204, 62, 36, 8, 77)
(23205, 17, 25, 8, 32)
(23206, 90, 30, 8, 86)
(23207, 95, 89, 8, 41)
(23208, 23, 27, 4, 22)
(23209, 31, 79, 4, 2)
(23210, 39, 78, 6, 58)
(23211, 72, 100, 8, 79)
(23212, 1, 54, 4, 2)
(23213, 87, 44, 4, 74)
(23214, 81, 62, 8, 74)
(23215, 34, 56, 6, 44)
(23216, 39, 14, 8, 79)
(23217, 77, 54, 4, 52)
(23218, 52, 11, 6, 2)
(23219, 61, 52, 4, 85)
(23220, 33, 50, 6, 65)
(23221, 71, 97, 8, 38)
(23222, 75, 18, 4, 61)
(23223, 72, 44, 4, 23)
(23224, 8, 83, 4, 69)
(23225, 38, 3, 4, 67)
(23226, 57, 39, 4, 79)
(23227, 97, 62, 4, 75)
(23228, 92, 9, 8, 90)
(23229, 75, 80, 6, 78)
