#(id,from,to,speed,planTime)
(20118, 61, 1, 8, 72)
(20119, 26, 22, 4, 59)
(20120, 97, 60, 4, 91)
(20121, 74, 73, 8, 98)
(20122, 60, 44, 4, 69)
(20123, 20, 80, 8, 15)
(20124, 21, 24, 4, 100)
(20125, 56, 1, 6, 22)
(20126, 90, 54, 4, 51)
(20127, 28, 25, 4, 22)
(20128, 54, 98, 8, 89)
(20129, 71, 15, 6, 93)
(20130, 42, 68, 6, 57)
(20131, 39, 9, 6, 29)
(20132, 49, 90, 8, 5)
(20133, 81, 15, 4, 69)
(20134, 29, 63, 8, 65)
(20135, 96, 47, 6, 6)
(20136, 25, 84, 4, 10)
(20137, 11, 65, 4, 78)
(20138, 35, 93, 4, 11)
(20139, 32, 17, 8, 99)
(20140, 79, 15, 4, 91)
(20141, 9, 72, 8, 19)
(20142, 52, 88, 8, 8)
(20143, 3, 4, 6, 17)
(20144, 2, 63, 6, 46)
(20145, 1, 96, 4, 52)
(20146, 54, 42, 6, 88)
(20147, 19, 44, 4, 39)
(20148, 8, 53, 4, 66)
(20149, 69, 93, 6, 57)
(20150, 44, 30, 4, 14)
(20151, 88, 5, 8, 69)
(20152, 37, 95, 6, 68)
(20153, 43, 92, 6, 37)
(20154, 54, 94, 6, 67)
(20155, 32, 51, 4, 38)
(20156, 55, 13, 6, 70)
(20157, 3, 48, 6, 93)
(20158, 52, 19, 6, 18)
(20159, 93, 34, 6, 26)
(20160, 11, 14, 6, 35)
(20161, 91, 8, 8, 29)
(20162, 53, 90, 8, 50)
(20163, 58, 80, 8, 75)
(20164, 14, 27, 4, 41)
(20165, 86, 61, 6, 48)
(20166, 21, 23, 4, 52)
(20167, 64, 87, 4, 68)
(20168, 95, 57, 4, 86)
(20169, 90, 84, 6, 70)
(20170, 12, 64, 6, 30)
(20171, 89, 65, 6, 89)
(20172, 29, 60, 4, 11)
(20173, 25, 51, 4, 11)
(20174, 97, 65, 4, 3)
(20175, 82, 50, 4, 84)
(20176, 69, 13, 8, 52)
(20177, 24, 13, 6, 12)
(20178, 36, 2, 8, 81)
(20179, 5, 12, 6, 71)
(20180, 5, 47, 6, 41)
(20181, 97, 25, 8, 96)
(20182, 97, 21, 6, 53)
(20183, 83, 2, 8, 17)
(20184, 60, 49, 6, 51)
(20185, 36, 94, 8, 57)
(20186, 88, 31, 6, 94)
(20187, 96, 81, 8, 51)
(20188, 46, 9, 6, 61)
(20189, 13, 41, 8, 23)
(20190, 32, 74, 8, 22)
(20191, 38, 15, 6, 87)
(20192, 100, 74, 4, 97)
(20193, 95, 96, 4, 82)
(20194, 60, 77, 4, 20)
(20195, 53, 89, 8, 82)
(20196, 57, 86, 8, 98)
(20197, 24, 75, 4, 86)
(20198, 71, 99, 6, 44)
(20199, 83, 1, 4, 38)
(20200, 37, 32, 8, 74)
(20201, 31, 71, 8, 11)
(20202, 17, 68, 6, 46)
(20203, 19, 17, 8, 69)
(20204, 94, 7, 6, 78)
(20205, 8, 55, 8, 10)
(20206, 63, 85, 6, 22)
(20207, 13, 43, 4, 81)
(20208, 6, 41, 8, 74)
(20209, 90, 65, 4, 18)
(20210, 97, 34, 6, 91)
(20211, 32, 42, 8, 81)
(20212, 56, 26, 8, 64)
(20213, 16, 13, 6, 63)
(20214, 25, 19, 6, 12)
(20215, 37, 74, 4, 64)
(20216, 78, 45, 4, 43)
(20217, 18, 100, 4, 49)
(20218, 89, 12, 6, 46)
(20219, 21, 33, 8, 41)
(20220, 81, 78, 6, 90)
(20221, 42, 39, 6, 98)
(20222, 53, 29, 6, 6)
(20223, 77, 90, 8, 84)
(20224, 8, 65, 8, 41)
(20225, 63, 89, 4, 51)
(20226, 18, 22, 4, 39)
(20227, 56, 94, 8, 23)
(20228, 5, 97, 6, 97)
(20229, 12, 6, 6, 60)
(20230, 79, 75, 8, 93)
(20231, 64, 58, 6, 88)
(20232, 7, 25, 8, 10)
(20233, 47, 63, 6, 47)
(20234, 88, 16, 6, 67)
(20235, 31, 74, 8, 22)
(20236, 67, 41, 4, 61)
(20237, 41, 38, 4, 78)
(20238, 24, 17, 4, 99)
(20239, 77, 82, 4, 72)
(20240, 92, 21, 8, 12)
(20241, 41, 52, 6, 88)
(20242, 36, 23, 8, 74)
(20243, 53, 81, 4, 57)
(20244, 81, 46, 8, 72)
(20245, 53, 76, 4, 52)
(20246, 19, 93, 8, 71)
(20247, 58, 91, 8, 10)
(20248, 88, 61, 6, 75)
(20249, 69, 74, 6, 39)
(20250, 52, 97, 4, 25)
(20251, 74, 70, 8, 74)
(20252, 59, 16, 4, 73)
(20253, 87, 49, 8, 28)
(20254, 64, 75, 8, 54)
(20255, 60, 72, 8, 12)
(20256, 78, 34, 4, 33)
(20257, 15, 53, 6, 73)
(20258, 9, 6, 4, 7)
(20259, 87, 70, 4, 47)
(20260, 88, 99, 6, 54)
(20261, 25, 35, 4, 13)
(20262, 51, 32, 4, 56)
(20263, 98, 53, 8, 74)
(20264, 58, 28, 8, 74)
(20265, 29, 61, 8, 14)
(20266, 43, 97, 6, 18)
(20267, 80, 78, 6, 89)
(20268, 80, 26, 4, 9)
(20269, 73, 81, 4, 96)
(20270, 31, 71, 6, 44)
(20271, 38, 71, 6, 49)
(20272, 45, 2, 6, 69)
(20273, 58, 85, 4, 44)
(20274, 99, 69, 8, 75)
(20275, 74, 72, 8, 97)
(20276, 65, 8, 6, 44)
(20277, 90, 54, 8, 87)
(20278, 52, 22, 8, 33)
(20279, 18, 50, 6, 26)
(20280, 95, 20, 8, 94)
(20281, 49, 28, 8, 9)
(20282, 34, 68, 8, 37)
(20283, 63, 66, 8, 80)
(20284, 99, 43, 6, 5)
(20285, 5, 67, 6, 29)
(20286, 16, 3, 6, 91)
(20287, 48, 31, 6, 41)
(20288, 11, 99, 8, 64)
(20289, 12, 5, 8, 34)
(20290, 21, 80, 6, 93)
(20291, 9, 61, 6, 73)
(20292, 21, 32, 8, 71)
(20293, 45, 34, 8, 60)
(20294, 86, 99, 8, 70)
(20295, 69, 58, 8, 43)
(20296, 82, 2, 6, 5)
(20297, 69, 84, 6, 35)
(20298, 10, 65, 4, 34)
(20299, 4, 12, 6, 20)
(20300, 90, 29, 6, 71)
(20301, 35, 18, 4, 96)
(20302, 90, 4, 6, 92)
(20303, 40, 68, 8, 88)
(20304, 94, 68, 6, 100)
(20305, 44, 100, 6, 4)
(20306, 48, 95, 4, 51)
(20307, 50, 22, 6, 99)
(20308, 19, 4, 6, 54)
(20309, 63, 24, 4, 24)
(20310, 2, 33, 8, 93)
(20311, 55, 67, 6, 57)
(20312, 3, 78, 8, 85)
(20313, 83, 70, 8, 96)
(20314, 10, 79, 8, 23)
(20315, 90, 33, 6, 17)
(20316, 45, 11, 8, 51)
(20317, 16, 88, 8, 37)
(20318, 37, 23, 8, 59)
(20319, 92, 82, 6, 89)
(20320, 19, 41, 8, 43)
(20321, 91, 49, 8, 88)
(20322, 67, 34, 8, 14)
(20323, 53, 22, 4, 66)
(20324, 79, 7, 4, 22)
(20325, 85, 55, 6, 51)
(20326, 61, 34, 8, 43)
(20327, 38, 19, 4, 59)
(20328, 80, 38, 6, 49)
(20329, 76, 85, 4, 34)
(20330, 64, 9, 6, 74)
(20331, 95, 37, 4, 26)
(20332, 35, 93, 4, 63)
(20333, 28, 59, 6, 69)
(20334, 55, 19, 6, 77)
(20335, 64, 18, 4, 93)
(20336, 46, 58, 8, 98)
(20337, 47, 9, 4, 64)
(20338, 67, 41, 4, 89)
(20339, 50, 46, 8, 73)
(20340, 93, 98, 6, 83)
(20341, 3, 60, 4, 32)
(20342, 67, 74, 6, 47)
(20343, 65, 84, 4, 73)
(20344, 47, 98, 4, 1)
(20345, 53, 17, 8, 49)
(20346, 61, 63, 8, 49)
(20347, 62, 64, 4, 25)
(20348, 49, 51, 6, 19)
(20349, 81, 86, 4, 60)
(20350, 9, 69, 4, 33)
(20351, 3, 88, 4, 85)
(20352, 80, 70, 4, 16)
(20353, 5, 77, 6, 97)
(20354, 39, 76, 4, 30)
(20355, 60, 26, 6, 58)
(20356, 98, 82, 6, 53)
(20357, 100, 54, 8, 10)
(20358, 58, 71, 4, 56)
(20359, 57, 71, 4, 22)
(20360, 21, 18, 4, 27)
(20361, 98, 5, 4, 17)
(20362, 74, 41, 8, 56)
(20363, 76, 29, 8, 9)
(20364, 73, 91, 6, 16)
(20365, 6, 76, 6, 52)
(20366, 16, 43, 6, 91)
(20367, 90, 28, 4, 90)
(20368, 51, 72, 8, 31)
(20369, 25, 35, 8, 74)
(20370, 71, 21, 4, 58)
(20371, 91, 24, 8, 86)
(20372, 61, 94, 8, 46)
(20373, 98, 29, 8, 15)
(20374, 32, 66, 8, 91)
(20375, 44, 79, 8, 45)
(20376, 28, 36, 6, 79)
(20377, 4, 51, 8, 90)
(20378, 28, 7, 4, 6)
(20379, 37, 31, 8, 33)
(20380, 58, 67, 6, 93)
(20381, 62, 4, 4, 35)
(20382, 14, 2, 4, 98)
(20383, 66, 28, 8, 95)
(20384, 77, 6, 4, 91)
(20385, 47, 27, 8, 40)
(20386, 14, 71, 6, 46)
(20387, 53, 81, 8, 71)
(20388, 75, 78, 4, 34)
(20389, 99, 14, 8, 86)
(20390, 5, 32, 8, 30)
(20391, 55, 57, 6, 18)
(20392, 39, 91, 6, 91)
(20393, 35, 99, 8, 21)
(20394, 3, 99, 4, 19)
(20395, 65, 14, 6, 88)
(20396, 88, 18, 6, 18)
(20397, 34, 46, 6, 13)
(20398, 95, 87, 6, 32)
(20399, 48, 70, 4, 29)
(20400, 91, 89, 6, 18)
(20401, 1, 94, 6, 55)
(20402, 62, 3, 6, 56)
(20403, 13, 10, 6, 65)
(20404, 21, 78, 4, 58)
(20405, 43, 63, 4, 6)
(20406, 93, 19, 8, 63)
(20407, 88, 49, 6, 88)
(20408, 46, 25, 4, 29)
(20409, 89, 71, 6, 64)
(20410, 78, 30, 8, 46)
(20411, 51, 96, 8, 64)
(20412, 37, 39, 6, 50)
(20413, 21, 71, 4, 88)
(20414, 29, 12, 4, 63)
(20415, 53, 44, 6, 20)
(20416, 10, 35, 4, 89)
(20417, 87, 10, 4, 92)
(20418, 47, 41, 4, 1)
(20419, 86, 21, 6, 15)
(20420, 88, 78, 6, 42)
(20421, 7, 27, 8, 81)
(20422, 73, 35, 4, 94)
(20423, 5, 98, 6, 92)
(20424, 91, 9, 8, 67)
(20425, 16, 45, 6, 9)
(20426, 5, 93, 8, 100)
(20427, 97, 51, 6, 34)
(20428, 24, 16, 4, 32)
(20429, 65, 31, 8, 45)
(20430, 81, 57, 6, 48)
(20431, 29, 61, 8, 59)
(20432, 41, 1, 6, 89)
(20433, 54, 65, 8, 85)
(20434, 21, 90, 4, 78)
(20435, 76, 18, 6, 44)
(20436, 10, 68, 4, 61)
(20437, 75, 74, 8, 76)
(20438, 40, 1, 6, 67)
(20439, 50, 28, 4, 54)
(20440, 53, 56, 4, 84)
(20441, 76, 88, 6, 83)
(20442, 90, 11, 8, 88)
(20443, 45, 23, 6, 45)
(20444, 20, 98, 6, 7)
(20445, 18, 36, 8, 58)
(20446, 32, 17, 8, 13)
(20447, 7, 45, 4, 59)
(20448, 8, 86, 4, 47)
(20449, 46, 19, 8, 25)
(20450, 91, 34, 6, 67)
(20451, 62, 66, 8, 73)
(20452, 54, 40, 8, 47)
(20453, 37, 59, 6, 80)
(20454, 10, 93, 8, 72)
(20455, 27, 25, 4, 61)
(20456, 45, 81, 6, 88)
(20457, 98, 17, 4, 83)
(20458, 54, 30, 6, 99)
(20459, 54, 100, 8, 44)
(20460, 17, 90, 6, 89)
(20461, 23, 90, 6, 47)
(20462, 94, 84, 6, 24)
(20463, 23, 66, 4, 100)
(20464, 73, 49, 4, 66)
(20465, 29, 69, 4, 55)
(20466, 57, 38, 4, 49)
(20467, 10, 59, 4, 7)
(20468, 96, 50, 6, 68)
(20469, 58, 74, 6, 64)
(20470, 17, 92, 4, 90)
(20471, 31, 1, 6, 35)
(20472, 81, 17, 8, 29)
(20473, 63, 52, 8, 44)
(20474, 47, 73, 4, 70)
(20475, 88, 93, 4, 35)
(20476, 17, 57, 6, 22)
(20477, 61, 78, 6, 4)
(20478, 65, 83, 4, 89)
(20479, 37, 14, 4, 30)
(20480, 91, 75, 8, 71)
(20481, 73, 21, 4, 25)
(20482, 49, 44, 4, 63)
(20483, 72, 87, 8, 12)
(20484, 51, 8, 4, 91)
(20485, 22, 45, 6, 18)
(20486, 6, 90, 8, 62)
(20487, 76, 24, 6, 53)
(20488, 60, 89, 8, 56)
(20489, 98, 95, 4, 22)
(20490, 66, 2, 4, 71)
(20491, 5, 51, 6, 94)
(20492, 69, 65, 8, 16)
(20493, 88, 87, 4, 50)
(20494, 2, 27, 6, 82)
(20495, 32, 3, 6, 91)
(20496, 7, 57, 4, 96)
(20497, 17, 54, 6, 100)
(20498, 48, 19, 6, 47)
(20499, 98, 87, 8, 19)
(20500, 38, 7, 4, 58)
(20501, 4, 25, 4, 17)
(20502, 3, 41, 8, 4)
(20503, 64, 31, 4, 23)
(20504, 81, 41, 6, 65)
(20505, 61, 9, 6, 76)
(20506, 76, 91, 8, 49)
(20507, 46, 45, 8, 83)
(20508, 45, 65, 6, 2)
(20509, 67, 48, 4, 4)
(20510, 71, 52, 6, 51)
(20511, 14, 98, 8, 13)
(20512, 54, 32, 8, 29)
(20513, 34, 49, 4, 2)
(20514, 84, 26, 6, 26)
(20515, 27, 36, 6, 83)
(20516, 83, 70, 4, 11)
(20517, 75, 87, 8, 94)
(20518, 40, 21, 4, 65)
(20519, 100, 47, 4, 84)
(20520, 30, 88, 8, 97)
(20521, 100, 81, 8, 68)
(20522, 66, 6, 8, 76)
(20523, 14, 97, 6, 79)
(20524, 23, 59, 6, 29)
(20525, 80, 20, 8, 74)
(20526, 44, 85, 8, 11)
(20527, 97, 17, 4, 42)
(20528, 92, 36, 4, 46)
(20529, 33, 77, 8, 5)
(20530, 34, 21, 4, 86)
(20531, 69, 78, 6, 81)
(20532, 55, 26, 8, 90)
(20533, 47, 56, 4, 100)
(20534, 33, 64, 6, 35)
(20535, 63, 65, 4, 81)
(20536, 100, 33, 6, 64)
(20537, 58, 38, 8, 47)
(20538, 37, 67, 4, 31)
(20539, 5, 77, 6, 65)
(20540, 49, 68, 4, 72)
(20541, 13, 82, 4, 11)
(20542, 12, 4, 6, 87)
(20543, 42, 8, 8, 72)
(20544, 23, 48, 8, 68)
(20545, 27, 63, 6, 34)
(20546, 43, 62, 4, 45)
(20547, 85, 20, 4, 9)
(20548, 91, 63, 4, 43)
(20549, 82, 51, 4, 42)
(20550, 28, 93, 6, 26)
(20551, 64, 78, 6, 16)
(20552, 84, 42, 8, 93)
(20553, 46, 18, 6, 69)
(20554, 43, 86, 8, 14)
(20555, 25, 31, 8, 99)
(20556, 40, 62, 6, 69)
(20557, 24, 55, 6, 72)
(20558, 65, 53, 4, 32)
(20559, 62, 90, 6, 55)
(20560, 38, 1, 8, 33)
(20561, 30, 28, 8, 100)
(20562, 97, 25, 6, 16)
(20563, 69, 74, 4, 91)
(20564, 72, 19, 6, 39)
(20565, 8, 94, 4, 31)
(20566, 42, 77, 4, 27)
(20567, 6, 55, 6, 92)
(20568, 77, 74, 6, 24)
(20569, 70, 19, 8, 71)
(20570, 4, 96, 4, 91)
(20571, 41, 52, 4, 53)
(20572, 95, 72, 4, 38)
(20573, 62, 1, 6, 70)
(20574, 10, 38, 8, 40)
(20575, 53, 75, 6, 100)
(20576, 25, 36, 6, 72)
(20577, 24, 11, 4, 29)
(20578, 28, 15, 4, 62)
(20579, 3, 19, 8, 99)
(20580, 83, 62, 4, 24)
(20581, 9, 71, 4, 92)
(20582, 24, 44, 6, 100)
(20583, 36, 97, 8, 17)
(20584, 49, 87, 8, 22)
(20585, 46, 50, 4, 100)
(20586, 21, 48, 4, 36)
(20587, 77, 45, 6, 86)
(20588, 65, 33, 8, 18)
(20589, 42, 73, 6, 11)
(20590, 69, 47, 6, 92)
(20591, 16, 55, 8, 92)
(20592, 70, 75, 4, 59)
(20593, 23, 46, 6, 69)
(20594, 39, 46, 4, 36)
(20595, 54, 30, 6, 18)
(20596, 94, 33, 8, 38)
(20597, 21, 15, 6, 93)
(20598, 61, 63, 8, 30)
(20599, 82, 97, 4, 33)
(20600, 94, 54, 8, 77)
(20601, 20, 17, 4, 14)
(20602, 94, 36, 6, 19)
(20603, 31, 17, 4, 9)
(20604, 61, 37, 8, 61)
(20605, 52, 71, 4, 86)
(20606, 11, 97, 4, 3)
(20607, 25, 8, 6, 35)
(20608, 98, 90, 6, 35)
(20609, 11, 74, 8, 1)
(20610, 29, 89, 8, 31)
(20611, 45, 18, 6, 59)
(20612, 72, 14, 6, 85)
(20613, 35, 59, 8, 21)
(20614, 74, 88, 4, 64)
(20615, 70, 65, 8, 63)
(20616, 30, 59, 6, 91)
(20617, 50, 19, 4, 62)
(20618, 10, 7, 8, 87)
(20619, 61, 59, 6, 62)
(20620, 26, 99, 4, 68)
(20621, 55, 72, 6, 86)
(20622, 86, 33, 6, 75)
(20623, 14, 45, 8, 3)
(20624, 51, 77, 6, 81)
(20625, 49, 13, 6, 71)
(20626, 45, 55, 6, 37)
(20627, 60, 13, 6, 63)
(20628, 44, 71, 8, 57)
(20629, 11, 17, 6, 6)
(20630, 22, 6, 4, 74)
(20631, 75, 54, 4, 89)
(20632, 29, 64, 6, 37)
(20633, 77, 90, 6, 92)
(20634, 70, 28, 4, 12)
(20635, 64, 9, 4, 59)
(20636, 71, 2, 8, 34)
(20637, 65, 12, 4, 22)
(20638, 87, 27, 8, 73)
(20639, 26, 91, 8, 84)
(20640, 45, 74, 4, 40)
(20641, 94, 23, 4, 14)
(20642, 97, 35, 4, 91)
(20643, 23, 21, 4, 80)
(20644, 53, 13, 8, 39)
(20645, 43, 36, 4, 1)
(20646, 33, 10, 8, 71)
(20647, 79, 30, 4, 20)
(20648, 80, 53, 8, 33)
(20649, 52, 43, 6, 61)
(20650, 69, 63, 4, 25)
(20651, 78, 23, 6, 41)
(20652, 43, 73, 4, 62)
(20653, 33, 79, 8, 17)
(20654, 92, 25, 4, 56)
(20655, 34, 69, 4, 94)
(20656, 51, 47, 6, 37)
(20657, 83, 25, 6, 14)
(20658, 83, 59, 4, 61)
(20659, 44, 71, 4, 93)
(20660, 44, 47, 4, 45)
(20661, 78, 43, 8, 15)
(20662, 33, 85, 6, 65)
(20663, 41, 70, 6, 3)
(20664, 68, 55, 8, 15)
(20665, 68, 20, 8, 51)
(20666, 29, 38, 6, 41)
(20667, 59, 18, 8, 28)
(20668, 16, 57, 4, 16)
(20669, 94, 4, 4, 84)
(20670, 95, 26, 6, 2)
(20671, 60, 44, 6, 62)
(20672, 93, 50, 4, 64)
(20673, 88, 98, 4, 74)
(20674, 20, 97, 4, 75)
(20675, 10, 8, 6, 6)
(20676, 85, 72, 6, 6)
(20677, 21, 71, 8, 39)
(20678, 98, 39, 4, 21)
(20679, 37, 10, 6, 94)
(20680, 53, 58, 8, 74)
(20681, 37, 46, 6, 92)
(20682, 89, 31, 8, 95)
(20683, 28, 49, 8, 65)
(20684, 34, 29, 4, 28)
(20685, 43, 93, 4, 70)
(20686, 58, 57, 8, 35)
(20687, 44, 45, 8, 55)
(20688, 78, 75, 4, 68)
(20689, 76, 5, 4, 58)
(20690, 75, 79, 8, 63)
(20691, 86, 31, 8, 57)
(20692, 59, 25, 6, 57)
(20693, 6, 17, 8, 99)
(20694, 17, 42, 4, 35)
(20695, 78, 80, 6, 29)
(20696, 87, 31, 8, 57)
(20697, 85, 5, 6, 5)
(20698, 89, 20, 4, 36)
(20699, 47, 73, 4, 17)
(20700, 21, 84, 4, 33)
(20701, 95, 24, 8, 54)
(20702, 33, 26, 4, 85)
(20703, 71, 52, 8, 44)
(20704, 79, 64, 4, 74)
(20705, 41, 32, 4, 42)
(20706, 18, 49, 6, 63)
(20707, 17, 40, 4, 73)
(20708, 72, 69, 6, 13)
(20709, 13, 70, 4, 34)
(20710, 21, 27, 6, 95)
(20711, 16, 14, 8, 17)
(20712, 30, 84, 6, 90)
(20713, 45, 80, 6, 48)
(20714, 15, 100, 8, 57)
(20715, 95, 87, 8, 65)
(20716, 33, 97, 8, 56)
(20717, 41, 67, 6, 67)
(20718, 83, 5, 6, 62)
(20719, 16, 67, 8, 27)
(20720, 63, 31, 8, 9)
(20721, 26, 83, 4, 38)
(20722, 74, 75, 8, 80)
(20723, 55, 46, 6, 7)
(20724, 35, 29, 6, 49)
(20725, 11, 87, 4, 29)
(20726, 35, 18, 6, 45)
(20727, 19, 92, 8, 100)
(20728, 2, 93, 4, 54)
(20729, 5, 53, 6, 58)
(20730, 13, 44, 8, 11)
(20731, 68, 27, 6, 18)
(20732, 93, 78, 6, 2)
(20733, 59, 55, 4, 69)
(20734, 72, 77, 8, 20)
(20735, 20, 64, 6, 36)
(20736, 98, 63, 6, 21)
(20737, 97, 47, 4, 34)
(20738, 61, 96, 6, 36)
(20739, 63, 10, 6, 17)
(20740, 86, 15, 8, 5)
(20741, 40, 50, 6, 23)
(20742, 96, 27, 4, 55)
(20743, 50, 16, 6, 87)
(20744, 15, 64, 4, 5)
(20745, 15, 7, 8, 12)
(20746, 49, 99, 6, 8)
(20747, 52, 16, 8, 77)
(20748, 27, 3, 6, 27)
(20749, 11, 97, 8, 50)
(20750, 1, 18, 4, 47)
(20751, 96, 27, 4, 2)
(20752, 47, 66, 8, 30)
(20753, 84, 12, 4, 6)
(20754, 24, 90, 8, 90)
(20755, 22, 16, 4, 19)
(20756, 62, 70, 4, 82)
(20757, 48, 75, 6, 44)
(20758, 24, 99, 8, 47)
(20759, 25, 26, 8, 31)
(20760, 83, 49, 4, 52)
(20761, 81, 7, 4, 98)
(20762, 21, 81, 6, 93)
(20763, 68, 51, 8, 4)
(20764, 45, 82, 8, 53)
(20765, 24, 25, 8, 55)
(20766, 38, 65, 6, 59)
(20767, 21, 78, 4, 68)
(20768, 31, 73, 4, 82)
(20769, 58, 78, 4, 17)
(20770, 39, 24, 4, 68)
(20771, 92, 34, 8, 62)
(20772, 4, 94, 4, 100)
(20773, 74, 34, 6, 69)
(20774, 2, 21, 6, 60)
(20775, 41, 74, 6, 63)
(20776, 81, 91, 6, 14)
(20777, 81, 58, 8, 84)
(20778, 94, 91, 8, 21)
(20779, 47, 2, 4, 19)
(20780, 39, 32, 6, 93)
(20781, 58, 7, 4, 84)
(20782, 6, 32, 4, 57)
(20783, 97, 69, 4, 46)
(20784, 79, 89, 8, 68)
(20785, 27, 25, 4, 88)
(20786, 77, 97, 4, 47)
(20787, 35, 100, 6, 92)
(20788, 82, 73, 8, 77)
(20789, 42, 1, 4, 10)
(20790, 50, 13, 8, 22)
(20791, 67, 60, 4, 3)
(20792, 84, 74, 4, 23)
(20793, 70, 92, 4, 37)
(20794, 18, 37, 6, 59)
(20795, 68, 65, 6, 40)
(20796, 59, 52, 6, 42)
(20797, 43, 64, 8, 94)
(20798, 10, 19, 4, 1)
(20799, 48, 90, 8, 56)
(20800, 59, 54, 8, 72)
(20801, 8, 13, 8, 5)
(20802, 80, 49, 4, 6)
(20803, 24, 14, 8, 17)
(20804, 40, 59, 6, 23)
(20805, 67, 66, 4, 67)
(20806, 61, 57, 4, 76)
(20807, 8, 94, 6, 30)
(20808, 39, 38, 8, 60)
(20809, 58, 63, 6, 28)
(20810, 64, 99, 4, 37)
(20811, 6, 31, 4, 75)
(20812, 4, 45, 4, 50)
(20813, 19, 45, 8, 97)
(20814, 1, 84, 4, 87)
(20815, 88, 53, 4, 11)
(20816, 83, 6, 8, 36)
(20817, 11, 70, 8, 76)
(20818, 78, 33, 8, 72)
(20819, 25, 64, 6, 62)
(20820, 17, 78, 6, 96)
(20821, 41, 74, 4, 10)
(20822, 44, 48, 6, 15)
(20823, 100, 53, 4, 16)
(20824, 28, 85, 4, 51)
(20825, 32, 20, 6, 31)
(20826, 96, 43, 4, 60)
(20827, 6, 71, 4, 70)
(20828, 89, 7, 4, 96)
(20829, 82, 9, 8, 5)
(20830, 44, 69, 4, 9)
(20831, 37, 75, 6, 53)
(20832, 86, 28, 4, 67)
(20833, 94, 27, 4, 19)
(20834, 35, 96, 4, 62)
(20835, 18, 57, 4, 50)
(20836, 24, 98, 4, 58)
(20837, 45, 100, 4, 14)
(20838, 74, 52, 4, 89)
(20839, 29, 15, 8, 4)
(20840, 43, 4, 8, 78)
(20841, 66, 87, 4, 2)
(20842, 24, 47, 4, 81)
(20843, 84, 47, 8, 79)
(20844, 79, 75, 8, 12)
(20845, 57, 18, 8, 96)
(20846, 19, 61, 6, 50)
(20847, 11, 69, 4, 17)
(20848, 31, 70, 6, 30)
(20849, 1, 19, 6, 47)
(20850, 67, 46, 8, 32)
(20851, 76, 46, 8, 88)
(20852, 79, 26, 8, 13)
(20853, 90, 28, 4, 12)
(20854, 57, 69, 4, 94)
(20855, 61, 75, 6, 76)
(20856, 50, 62, 8, 100)
(20857, 6, 24, 6, 52)
(20858, 58, 89, 8, 18)
(20859, 8, 34, 6, 8)
(20860, 24, 90, 4, 63)
(20861, 3, 72, 4, 19)
(20862, 17, 80, 4, 27)
(20863, 1, 88, 6, 78)
(20864, 4, 52, 8, 36)
(20865, 77, 59, 8, 59)
(20866, 62, 89, 6, 30)
(20867, 50, 55, 8, 55)
(20868, 25, 1, 8, 45)
(20869, 33, 57, 6, 85)
(20870, 72, 77, 6, 32)
(20871, 99, 22, 6, 27)
(20872, 64, 79, 6, 87)
(20873, 66, 21, 8, 15)
(20874, 72, 97, 4, 67)
(20875, 95, 75, 4, 48)
(20876, 27, 88, 8, 100)
(20877, 80, 44, 4, 89)
(20878, 21, 68, 6, 84)
(20879, 35, 41, 6, 45)
(20880, 65, 15, 8, 1)
(20881, 99, 67, 8, 98)
(20882, 86, 83, 8, 76)
(20883, 69, 36, 4, 98)
(20884, 38, 81, 4, 39)
(20885, 50, 6, 6, 25)
(20886, 41, 44, 6, 76)
(20887, 24, 23, 4, 14)
(20888, 71, 30, 8, 27)
(20889, 23, 10, 8, 71)
(20890, 10, 64, 4, 81)
(20891, 40, 67, 4, 29)
(20892, 11, 18, 6, 63)
(20893, 57, 37, 6, 52)
(20894, 88, 29, 4, 36)
(20895, 68, 81, 6, 31)
(20896, 14, 41, 4, 2)
(20897, 80, 44, 4, 87)
(20898, 29, 75, 6, 29)
(20899, 18, 89, 8, 43)
(20900, 90, 12, 8, 23)
(20901, 57, 81, 8, 26)
(20902, 54, 9, 4, 98)
(20903, 85, 48, 8, 18)
(20904, 34, 8, 4, 50)
(20905, 70, 4, 6, 61)
(20906, 1, 28, 6, 66)
(20907, 43, 91, 6, 32)
(20908, 15, 58, 6, 42)
(20909, 93, 16, 8, 12)
(20910, 76, 46, 6, 27)
(20911, 65, 72, 6, 34)
(20912, 7, 74, 4, 69)
(20913, 30, 54, 6, 43)
(20914, 82, 46, 8, 25)
(20915, 83, 74, 6, 52)
(20916, 9, 63, 4, 26)
(20917, 70, 20, 4, 81)
(20918, 93, 54, 8, 68)
(20919, 12, 58, 8, 22)
(20920, 48, 75, 8, 77)
(20921, 48, 60, 6, 24)
(20922, 9, 10, 6, 97)
(20923, 50, 78, 4, 72)
(20924, 45, 37, 4, 35)
(20925, 21, 99, 8, 92)
(20926, 48, 89, 6, 4)
(20927, 37, 25, 4, 73)
(20928, 58, 1, 8, 5)
(20929, 66, 34, 6, 30)
(20930, 53, 76, 6, 30)
(20931, 17, 60, 4, 66)
(20932, 61, 55, 4, 17)
(20933, 12, 7, 4, 9)
(20934, 40, 21, 8, 8)
(20935, 78, 49, 4, 2)
(20936, 7, 66, 6, 72)
(20937, 10, 47, 8, 5)
(20938, 88, 14, 6, 9)
(20939, 44, 58, 4, 98)
